Price,Close,High,Low,Open,Volume
Ticker,GDX,GDX,GDX,GDX,GDX
Date,,,,,
2006-05-22,31.823938369750977,31.87522711617031,30.661419537121088,31.21703621061439,197100
2006-05-23,32.447933197021484,33.52497392754232,32.26842749552657,32.26842749552657,620900
2006-05-24,31.217029571533203,32.114561247944735,30.661413016205646,31.73845363651976,638600
2006-05-25,32.75566101074219,32.75566101074219,31.61023848720182,31.781197705492715,367000
2006-05-26,32.9522590637207,33.11467176919072,32.285521778287325,33.11467176919072,269400
2006-05-30,32.62743377685547,33.95236498857078,32.57614830492209,33.764309562747925,559100
2006-05-31,33.20869064331055,33.44803478458432,32.584692447170774,33.25143288120672,350700
2006-06-01,32.93516540527344,32.97790765371848,31.77264668032426,31.798292681546435,641300
2006-06-02,33.44804763793945,33.67029236083861,33.16596441114602,33.60191062332202,277300
2006-06-05,32.5932502746582,34.42250633918931,32.567604273411234,34.42250633918931,436000
2006-06-06,31.635881423950195,32.50777050791732,31.387993979712945,32.50777050791732,663600
2006-06-07,30.892208099365234,32.097465693221324,30.618674692303955,31.037524556052716,484100
2006-06-08,30.148540496826172,30.24256822046715,28.738131163762635,30.148540496826172,812800
2006-06-09,29.977584838867188,30.93495191306683,29.798079123850243,30.558844234825237,542200
2006-06-12,28.87489891052246,30.456267501530363,28.857802663720815,30.328047280905842,584700
2006-06-13,27.524324417114258,28.336378099601955,27.199502291964134,27.917528259741907,1580900
2006-06-14,28.233806610107422,28.635560290466742,27.567069234852312,28.07994363723687,646800
2006-06-15,29.866464614868164,29.96049236145678,29.062960412633657,29.404878898269295,882200
2006-06-16,29.550186157226562,29.917747313656395,29.31939171522813,29.917747313656395,602300
2006-06-19,28.72103500366211,29.46470704153765,28.695392264692455,29.20826660873888,366100
2006-06-20,29.353578567504883,29.686947166062144,28.721030596845548,28.986017481717372,388500
2006-06-21,30.65286636352539,30.806729308479003,29.575825748850107,29.575825748850107,551000
2006-06-22,30.46480941772461,30.95204096565849,30.06305583018169,30.77253529237236,590000
2006-06-23,31.011873245239258,31.199928653172087,30.045959993597585,30.063052975432512,467800
2006-06-26,31.311063766479492,31.456376989324703,30.900763579840266,31.30251401173799,301500
2006-06-27,30.328044891357422,31.670069182179752,30.328044891357422,31.601687461136628,469200
2006-06-28,30.1827392578125,30.712709956577616,29.91775227804183,30.516107975757915,415200
2006-06-29,32.447933197021484,32.447933197021484,30.72125138742473,30.729801141272496,588500
2006-06-30,33.080482482910156,33.3882084170134,32.75566030127053,33.080482482910156,1069400
2006-07-03,34.38831329345703,34.38831329345703,33.61045199080025,33.67883697866162,561200
2006-07-05,33.65318298339844,34.58490702663342,33.20869045021731,34.27718117590995,685600
2006-07-06,33.96091842651367,34.183166386266485,33.37111255321737,33.76431646874824,411100
2006-07-07,33.3625602722168,34.08913607234896,33.2941785472397,33.918176868742826,500500
2006-07-10,33.054840087890625,33.44804730257932,32.695828632781655,32.81549911781798,401400
2006-07-11,33.9865608215332,33.9865608215332,33.15741400997276,33.36256245912709,512700
2006-07-12,33.755767822265625,34.58491458938739,33.65319034241036,34.28573842508195,519500
2006-07-13,32.76420974731445,33.764315762969275,32.72146749848754,33.74721951559366,647700
2006-07-14,33.311275482177734,33.44804219573431,32.77275512095938,33.25144024879521,459500
2006-07-17,31.969247817993164,33.05483166167605,31.96924781799316,32.75565552535011,777700
2006-07-18,31.62733268737793,32.44793296911293,31.140101066299298,32.388097735701564,800200
2006-07-19,32.858238220214844,32.91807346293201,31.5418596196611,31.5418596196611,515300
2006-07-20,31.482025146484375,32.764214540238584,31.48202514648437,32.66163704097935,415200
2006-07-21,30.610126495361328,31.883765739670913,30.610126495361328,31.695713570772828,646200
2006-07-24,31.36234474182129,31.473468712048614,30.080155620165506,30.34514254585357,1086500
2006-07-25,32.21713638305664,32.302617611363075,31.131549239380767,31.48201738427398,949400
2006-07-26,32.78985595703125,32.81549870041968,31.781200080588807,32.04618705178169,361800
2006-07-27,32.054725646972656,33.653187052884604,31.943601685046065,33.636090807913185,518000
2006-07-28,33.14886474609375,33.14886474609375,32.21714043539967,32.294071920164356,371400
2006-07-31,33.13176345825195,33.217244684306934,32.678724372874306,33.106120720823135,233900
2006-08-01,33.97801208496094,33.97801208496094,32.73856193536699,32.9864526174409,536600
2006-08-02,34.75587463378906,34.790067127899306,34.0293020682128,34.482341202458535,944300
2006-08-03,34.11478805541992,34.576377051996744,33.81561181362558,34.4396103042084,496400
2006-08-04,33.84124755859375,34.84990333764809,33.79850857014754,34.76442209997987,501700
2006-08-07,34.29428482055664,34.55072199791478,33.95236967100433,34.020751396604545,279900
2006-08-08,33.95236587524414,34.57636413267244,33.82414567051185,34.18316028729711,361100
2006-08-09,34.68748474121094,34.92682562209245,34.02074430610895,34.225895961703785,631000
2006-08-10,33.97801208496094,34.51653243479635,33.49932696724328,34.44814744907572,745600
2006-08-11,33.07193374633789,34.396865254579616,33.06338725269464,34.277191518142736,512100
2006-08-14,32.516326904296875,33.20016066058973,32.379560153038305,32.92662715807259,420300
2006-08-15,32.9608039855957,33.09757067181083,32.610339148371004,32.610339148371004,298300
2006-08-16,33.49932861328125,33.73012306026541,33.38820789718853,33.53352110782166,199600
2006-08-17,32.721466064453125,33.413849379330266,32.49922137986174,33.37965688607755,277300
2006-08-18,32.806949615478516,32.95226283090585,32.15730524088044,32.95226283090585,317100
2006-08-21,34.43959426879883,34.43959426879883,33.3369110439886,33.46513123692931,408000
2006-08-22,34.61910629272461,34.61910629272461,33.90962674673848,34.19170991874036,304100
2006-08-23,34.516536712646484,35.23456284782464,34.38831647891696,35.00376838357709,402700
2006-08-24,33.97801208496094,34.781516102524826,33.84979186712255,34.704584623976906,327300
2006-08-25,34.17460632324219,34.48233216805853,34.02074340083402,34.27718051792268,188200
2006-08-28,33.413848876953125,34.08913593505097,33.37965638421449,34.080586181478516,345900
2006-08-29,33.63608932495117,33.63608932495117,32.86677789980674,33.37965218323636,853100
2006-08-30,33.77286148071289,34.27718935399682,33.42239656950038,34.07204091175206,525600
2006-08-31,34.69603729248047,34.70458378510117,34.20880569371285,34.43960012377785,535200
2006-09-01,34.95247268676758,35.11488538529533,34.20025420408864,34.4054058851012,241700
2006-09-05,35.98678207397461,36.04661731991725,35.47390760567301,35.60212785313659,669700
2006-09-06,35.64486312866211,36.397081763006156,35.5251926492661,35.764533608058116,664700
2006-09-07,34.44814682006836,35.02085965230662,34.371215342925176,34.619106020472714,851900
2006-09-08,33.54207229614258,33.849794977837625,33.422398560133736,33.849794977837625,754000
2006-09-11,31.114456176757812,32.29406777746043,30.994782457427803,32.063273352772846,1646500
2006-09-12,30.83237075805664,31.584589206328715,30.541741125368016,31.123000390745272,725900
2006-09-13,31.071712493896484,31.405084376862458,30.900756567175822,31.080262246697686,386500
2006-09-14,29.875011444091797,31.31961021980822,29.72114846670472,31.199939739790718,859600
2006-09-15,30.114349365234375,30.319501067973597,29.353584309799547,29.92629390945473,784400
