Price,Close,High,Low,Open,Volume
Ticker,TIP,TIP,TIP,TIP,TIP
Date,,,,,
2003-12-05,51.72344232818112,52.0801541684009,51.72344232818112,51.901798248291016,48500
2003-12-08,51.92727650722988,51.93237350120363,51.799878872956924,51.855934143066406,43900
2003-12-09,51.90181713613934,51.99864062280629,51.72346115112304,51.72346115112305,80000
2003-12-10,51.90177203341395,51.92215611225471,51.794758535399076,51.86100387573242,98000
2003-12-11,51.70813434271353,52.120901289329964,51.70813434271353,52.06484603881836,75500
2003-12-12,52.02920206687763,52.15150272834972,52.02410507202148,52.024105072021484,82000
2003-12-15,51.97822885262133,52.0495712086446,51.820257048265056,51.911983489990234,146300
2003-12-16,51.81006897303716,51.88650833117439,51.71324941473945,51.855934143066406,135400
2003-12-17,52.00372895260739,52.02920615315321,51.825369109445475,51.840660095214844,138400
2003-12-18,51.850819021155466,52.06994303101012,51.850819021155466,52.06484603881836,107400
2003-12-19,51.90178751861303,52.08014340185133,51.89669052541574,52.03937911987305,87800
2003-12-22,52.018958963191345,52.04443613577767,51.87627435554318,51.9832878112793,287300
2003-12-23,51.881433039584785,51.92220123269391,51.72346115112304,51.72346115112305,111400
2003-12-24,51.92726369060571,52.02408322500655,51.866111441616006,52.013893127441406,34600
2003-12-26,52.075005219236,52.1055793762207,52.04442717438799,52.1055793762207,32800
2003-12-29,51.99350788065678,52.02917905313576,51.896684460556884,51.95273971557617,127300
2003-12-30,51.81513214111328,51.93743270157237,51.77436399167201,51.81513214111328,103300
2003-12-31,51.89525484228954,51.93606997560265,51.87484727563298,51.89015197753906,74800
2004-01-02,51.78303026491943,51.854454822862635,51.629975416557436,51.77792739868164,106900
2004-01-05,51.60445181134304,51.706485748291016,51.56873954417672,51.706485748291016,115700
2004-01-06,51.82889237398094,52.06357727725659,51.8084887141977,52.03806686401367,114000
2004-01-07,51.987036850675516,52.1553961940998,51.946221756692374,52.0788688659668,101700
2004-01-08,51.966646328647016,52.07888592770106,51.72175957686158,51.87991714477539,132100
2004-01-09,52.29317367252741,52.308478368876045,52.155427513045744,52.27276611328125,112800
2004-01-12,52.1707529310127,52.41053698196462,52.1503453636609,52.231971740722656,132500
2004-01-13,52.262581292087695,52.487056732177734,52.2319679970814,52.487056732177734,115400
2004-01-14,52.471739179071974,52.51255430085349,52.385009964544444,52.497249603271484,85400
2004-01-15,52.45132848321579,52.56356811523437,52.41561622687751,52.563568115234375,63300
2004-01-16,52.69110707677017,52.69110707677017,52.51254581326717,52.589073181152344,101200
2004-01-20,52.49728732079944,52.609527040166924,52.47177687827154,52.5432014465332,140200
2004-01-21,52.64519521963442,52.782941373782904,52.604380102722345,52.7574348449707,174600
2004-01-22,52.731929979537604,52.86967614819873,52.660505463588244,52.84416961669922,175400
2004-01-23,52.8696861281264,52.91560412124394,52.47174835205079,52.47174835205078,257400
2004-01-26,52.43602390058697,52.44112676360183,52.257462618507255,52.277870178222656,242000
2004-01-27,52.28808783019021,52.50236532585348,52.28808783019021,52.487056732177734,243500
2004-01-28,52.47683781339892,52.66050195427044,52.231950994788924,52.27276611328125,282300
2004-01-29,52.201362121410305,52.26768379577211,52.0891224476092,52.24728012084961,219200
2004-01-30,52.31356878947842,52.53804799545196,52.288058373402144,52.52273941040039,111700
2004-02-02,52.53805096450573,52.71661221010152,52.49723585341434,52.61457443237305,161500
2004-02-03,52.79828856964753,52.79828856964753,52.69115172077114,52.7115592956543,112500
2004-02-04,52.66054230461986,52.742168711805576,52.64523759654422,52.7115592956543,128900
2004-02-05,52.68089665084612,52.70640317441815,52.45131458463997,52.55335235595703,169000
2004-02-06,52.767616271972656,52.84924258188685,52.726801170844425,52.767616271972656,156400
